A,Rookie Racing Legends,Tallz-88,KuhlerMann_42
A,Midlife Motors,Yenkoo,heipoBayer
A,Steuerhinterzieher,MC_Jozinho_23,kartoffel_zdf
A,Umbreit ESPORT 1,UE_Yanek,UE_TobN
A,De Zwarte Schapen GP,ldsnooze,LukasFalk46
A,Red&Blue Racing,dante_1006,therealod
A,Rennsportgruppe O.S.T.,boWritos,smue75
A,Diving Monkeyz,Karad360,jannofant68
A,LimitedAmbition,PatrickRacingTV,teddy9787
A,KroTech Motorsport,Fredi998,Mistery Horn
A,Umbreit ESPORTS 2,Triechex,F1_Lauda
B,KölscheJungs,Maenni708,Maischbert,PROAM
B,Lost in Pace Racing,Magin-1987,mikeresistere,PROAM
B,OutRun Racing Senior,x_X_xaNuBiSx_X_x,goal_keeper20,PROAM
B,OutRun Racing Junior,d00p44-,haffner90,PROAM
B,Green Mamba Racing,x_--Skippi--_x,R3laxMambaFrk,PRO
B,Alte Säcke Racing,bluechip2405,Roadtrip73,PRO
B,Phantomracer,TEKKNO180968,KimZocktOffline,PROAM
B,Lux Performance,PascalBayer,Delpes001,AM
B,Micro Machines,snimat,MarciStar266,PRO
B,Die Hellenischen Heizer,BaloTelly87,Tegooo83,PRO
B,,Grape1214,Tengo1Punto40
B,McLaren Mavericks,ocram_1970,PeteSebeck,PROAM
B,The FabFour Racing,hasgo,oOCaLiMeRoOo1337,PRO
B,MarRem,Markus012345678,LuFaRe_Remo,PRO
B,Adrenalin,Pupsender_pilot,,PRO
B,Mujoe Racing Team,DIRED02,Brillantmucki,AM
B,Nightshifters,,,AM
